name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
sour cream,fermented,sour,viscous,tangy|cultured|rich|buttery|creamy,manual-top-500;tgsc,potato|chives|onion|borscht|tacos|smoked salmon|paprika,cut-fat|shared-volatile|cut-fat|tradition|cut-fat|cut-fat|shared-volatile,"Same fermentation chemistry as yogurt but on a cream base — fattier, with higher diacetyl. The sour-cream-paprika pairing in Hungarian cuisine (chicken paprikash, goulash) is built on diacetyl bridging to paprika's hay/tobacco compounds plus cut-fat balancing paprika's drying character."
cream cheese,creamy,sour,smooth,tangy|rich|buttery|lactonic|mild,manual-top-500;tgsc,smoked salmon|bagel|chives|jam|berries|cucumber|capers,cut-fat|texture-contrast|shared-volatile|sweet-acid|sweet-acid|cut-fat|sweet-acid,"Mild fermentation + high fat — cream cheese is the textural and acid-buffer member of the dairy section. The bagel-lox tradition (cream cheese + smoked salmon) works through cut-fat plus shared lactones bridging cream cheese to salmon's fat profile, with capers and onion providing cleanse-palate."
cheddar,nutty|fermented,salty,crumbly,sharp|buttery|tangy|umami|aged,manual-top-500;tgsc;mcgee,apple|broccoli|bread|wine|mustard|chutney|pork,cut-fat|cut-fat|umami-bridge|cut-fat|shared-volatile|sweet-acid|cut-fat,"Methyl ketones (2-heptanone, 2-nonanone) from mold lipase activity create the nutty character — same compound family as toasted nuts. Branched fatty acids (especially isovaleric) and free glutamate provide the umami punch. Cheddar-apple is the textbook fat-cut pairing in food chemistry literature; cheddar-mustard works through shared sulfurous and aged-funky notes."
fish sauce,fermented|marine,umami,moist,funky|salty|brothy|aged|ammoniacal,manual-top-500;tgsc;mcgee,lime|chili|garlic|sugar|cilantro|pork|cabbage,sweet-acid|sweet-acid|shared-volatile|sweet-acid|shared-volatile|umami-bridge|umami-bridge,"Trimethylamine + free glutamate + nucleotide IMP from prolonged anchovy autolysis — the glutamate-IMP combination produces multiplicative umami synergy (Yamaguchi 1967). The Thai nam pla / Vietnamese nuoc cham tradition (fish sauce + lime + chili + sugar + garlic) is built on this synergy, with sweet-acid balancing the funk. Fish sauce + parmesan share isovaleric acid + glutamate, which is why a tiny amount of fish sauce often improves Italian dishes."
red wine vinegar,fermented,sour,pungent,tangy|winey|fruity|acetic|sharp,manual-top-500;tgsc,olive oil|shallot|strawberry|beef|tomato|mustard|honey,cut-fat|shared-volatile|sweet-acid|cut-fat|sweet-acid|shared-volatile|sweet-acid,"Acetic acid from Acetobacter fermentation, plus retained wine esters (ethyl acetate, ethyl lactate) and trace anthocyanin-derived compounds. The strawberry-balsamic tradition extends to red wine vinegar through shared ester chemistry; the classical mignonette (shallot + red wine vinegar) bridges through acetic acid amplifying shallot's volatile sulfur. Red wine vinegar handles red meat better than white because the residual wine compounds extend beef's Maillard character."
white vinegar,fermented,sour,pungent,tangy|acetic|sharp|clean|astringent,manual-top-500;tgsc,pickles|cucumber|fish|chicken|dill|salt|sugar,tradition|cut-fat|cleanse-palate|cut-fat|shared-volatile|sweet-acid|sweet-acid,"Nearly pure acetic acid — minimal residual compounds compared to wine vinegars. The cleaner profile is why white vinegar is the pickling standard: it brightens vegetables without imposing additional flavor. With dill+cucumber+sugar+salt (classic dill pickle brine), it's a four-way sweet-acid balance that lets cucumber's nonadienal character come through."
sesame oil,nutty,sweet,oily,roasted|toasted|brown|earthy|aromatic,manual-top-500;tgsc,ginger|scallion|soy sauce|sesame seed|chicken|noodles|chili,shared-volatile|shared-volatile|umami-bridge|tradition|maillard-bridge|tradition|cut-fat,Toasted sesame oil's pyrazines and furans are nearly identical to roasted peanut chemistry — the GAT should cluster these closely. The East Asian sesame-ginger-scallion-soy quartet works through shared sulfur and pyrazine families across all four components. Untoasted sesame oil is much milder and clusters more with neutral cooking oils than with this aromatic neighborhood.
coconut oil,fatty,sweet,oily,lactonic|tropical|mild|rich|buttery,manual-top-500;tgsc,curry|chocolate|lime|rum|mango|sweet potato|rice,shared-volatile|cut-fat|sweet-acid|tradition|shared-volatile|cut-fat|texture-contrast,"Delta-decalactone + gamma-octalactone are coconut oil's signature lactones — these are the same compound family in dairy, peach, and apricot, which is why coconut substitutes work in cream-based desserts. The Thai/Indian coconut-curry tradition relies heavily on cut-fat: coconut's saturated fat tames capsaicin while its lactones bridge to spice-derived terpenes."
walnut,nutty,bitter,astringent,tannic|woody|grassy|brown|earthy,manual-top-500;tgsc,apple|blue cheese|honey|coffee|maple syrup|brown butter|beet,shared-volatile|cut-fat|sweet-acid|shared-volatile|sweet-acid|maillard-bridge|earthy-bridge,"Ellagitannins make walnut unique among common nuts in its astringency — same compound family in red wine, tea, and pomegranate. Walnut substitution isn't clean (almond won't work in walnut applications). The walnut-blue cheese-honey trio is built on three principles: tannins cutting cheese fat, sweet-acid from honey balancing both, and shared brown-roasted compounds across nut and aged cheese."
peanut,nutty,sweet,crunchy,roasted|pyrazinic|brown|buttery|toasted,manual-top-500;tgsc,chocolate|caramel|banana|noodles|chili|lime|coconut milk,shared-volatile|shared-volatile|shared-volatile|tradition|tradition|sweet-acid|shared-volatile,"Roasted peanut develops 2,5-dimethylpyrazine + 2-acetylpyrrole as dominant compounds — the same pyrazine family in cocoa, coffee, and roasted meat, which is why peanut-chocolate is genuine shared chemistry rather than just convention. Banana-peanut works through banana's caramellic furanone bridging to peanut's brown-roasted pyrazines. Thai/Indonesian satay tradition pairs peanut with lime+chili+coconut on shared volatile chemistry."
sugar,caramel,sweet,crystalline,clean|pure|mild|granular|neutral,manual-top-500,butter|cream|chocolate|berries|coffee|vanilla|cinnamon,maillard-bridge|cut-fat|shared-volatile|sweet-acid|sweet-acid|shared-volatile|shared-volatile,"Pure sucrose has minimal volatile chemistry — the tier1=caramel reflects what it becomes when heated, not what it is at room temperature. Above ~160°C sucrose generates furaneol, maltol, and HMF (the caramelization pathway), which bridges to vanilla (shared maltol), coffee (shared furaneol), and roasted nuts. Sugar's main culinary role is acid-buffering and Maillard-amplifying rather than aromatic contribution."
pasta,earthy,sweet,starchy,cooked|mild|nutty|brothy|toasted,manual-top-500;mcgee,tomato sauce|olive oil|parmesan|garlic|basil|butter|black pepper,umami-bridge|cut-fat|umami-bridge|shared-volatile|shared-volatile|cut-fat|tradition,"Cooked semolina pasta develops mild Maillard pyrazines and acetylpyrrole — the toasted-cereal character is subtle but real, especially in dried pasta vs fresh. The Italian cacio-e-pepe-and-similar traditions work because pasta's modest umami (from glutamate in semolina) amplifies cheese glutamate multiplicatively while starch provides the texture canvas."
flour,earthy,sweet,powdery,chalky|mild|dusty|cereal|fresh,manual-top-500;mcgee,butter|sugar|egg|yeast|salt|water|milk,maillard-bridge|maillard-bridge|texture-contrast|shared-volatile|sweet-acid|texture-contrast|cut-fat,"Raw flour is nearly aromatic-empty — its pairing chemistry is potential, not actual. When heated with butter (roux), with yeast (bread), with sugar (cakes), it generates the full Maillard cascade: pyrazines, furans, melanoidins. The flour-butter-egg-sugar quartet (cake/cookie base) is the foundational Maillard chemistry of Western baking."
corn,earthy,sweet,juicy,buttery|grassy|sulfurous|toasted|fresh,manual-top-500;tgsc,butter|salt|lime|chili|cilantro|black pepper|cheese,cut-fat|sweet-acid|sweet-acid|sweet-acid|shared-volatile|shared-volatile|umami-bridge,"Dimethyl sulfide is corn's signature compound — strongest in sweet corn, weaker in dent/field corn. The Mexican elote tradition (corn + lime + chili + cilantro + cotija) is built on sweet-acid amplification across multiple axes, with cilantro's C6 aldehydes bridging to corn's grassy hexanal. Corn-butter works through butter's lactones cutting corn's sulfur while complementing its natural sweetness."
coffee,roasted,bitter,warming|astringent,pyrazinic|caramellic|smoky|earthy|nutty,manual-top-500;tgsc,chocolate|cream|sugar|cinnamon|walnut|caramel|maple syrup,shared-volatile|cut-fat|sweet-acid|shared-volatile|shared-volatile|shared-volatile|sweet-acid,"Roasted coffee contains 800+ volatile compounds — the strongest pairings emerge from the dominant families: pyrazines (bridge to chocolate, roasted nuts, peanut), furans/furaneol (bridge to caramel, vanilla, brown sugar), and phenolics (bridge to whisky, dark chocolate, smoked foods). Coffee-cream is the cleanest cut-fat in this section: cream's lactones soften coffee's acid while its fat cuts coffee's astringency."
mustard,spicy,pungent,viscous|pungent,sharp|sulfurous|tangy|seedy|hot,manual-top-500;tgsc,pork|cheese|vinegar|honey|cabbage|sausage|pickle,cut-fat|cut-fat|shared-volatile|sweet-acid|shared-volatile|cut-fat|shared-volatile,"Allyl isothiocyanate (AITC) is mustard's signature heat compound — same compound in horseradish and wasabi, and in the same glucosinolate family as cabbage's sulfur compounds. AITC triggers TRPA1 receptors (the 'sharp/nasal' heat receptor), completely separate from chili's TRPV1 capsaicin heat. This is why mustard+chili produces additive heat that isn't redundant — they hit different receptors. Mustard-pork tradition (everywhere from German to Carolina BBQ) is built on cut-fat plus shared sulfur bridging."
tomato,fruity,sweet|sour|umami,juicy,estery|methoxypyrazinic|hexenal|sulfurous|ripe,manual-top-500;tgsc,garlic|olive oil|cheese|oregano|onion|parsley|cumin,umami-bridge|cut-fat|umami-bridge|shared-volatile|umami-bridge|shared-volatile|shared-volatile,"Glutamate + ribonucleotide IMP give tomato the strongest umami punch of any common vegetable (free glutamate concentration is roughly an order of magnitude higher than most other vegetables). (Z)-3-hexenal carries the fresh-tomato character, shared with bell pepper, cucumber, and basil. Cooked tomato develops dimethyl sulfide + furaneol, which bridge to cheese's branched fatty acids and to caramelized onion sulfur compounds."
garlic,alliaceous green,sweet|pungent,pungent,sulfurous|sharp|allicin|biting|aromatic,manual-top-500;tgsc,onion|ginger|olive oil|butter|parsley|tomato|lemon,shared-volatile|shared-volatile|cut-fat|cut-fat|shared-volatile|umami-bridge|cleanse-palate,"Allicin forms only when garlic is crushed or cut — the alliinase enzyme acts on alliin substrate, generating diallyl disulfide and diallyl trisulfide. Cooked garlic Maillards into sweet/nutty character (different volatile profile from raw), while raw garlic retains the pungent sulfur. The garlic-ginger pairing in East Asian cuisine has chemistry backing beyond tradition: zingiberene + diallyl sulfides generate Maillard pyrazines together when seared."
chicken,meaty,umami,tender,brothy|mild|savory|nutty|fatty,manual-top-500;tgsc,lemon|thyme|rosemary|paprika|garlic|salt|butter,cleanse-palate|cut-fat|cut-fat|maillard-bridge|maillard-bridge|sweet-acid|cut-fat,"Cooked chicken develops mild Maillard pyrazines (2,5-dimethylpyrazine is the most diagnostic) plus 1-octen-3-ol — the same mushroom-like compound that pairs chicken naturally with fungi. Lower fat content than red meat means chicken carries assertive flavors (lemon, garlic, herbs) without flavor-balance issues. Chicken-paprika in Hungarian cooking is Maillard-bridge: paprika's dried-pepper Maillard products extend chicken skin's seared character."
butter,creamy,sweet,smooth,fatty|lactonic|diacetyl|nutty|rich,manual-top-500;tgsc;mcgee,flour|sage|sugar|egg|garlic|salt|chicken,maillard-bridge|maillard-bridge|maillard-bridge|cut-fat|cut-fat|sweet-acid|cut-fat,"Delta-decalactone + diacetyl define butter's character — the same lactone family in cream, coconut, peach, and apricot. The brown-butter-sage pairing is a Maillard-bridge: heated butter past ~120°C generates pyrazines + furanones that bridge to sage's terpenes. Butter's lipid solubility makes it the universal flavor carrier for fat-soluble compounds (allicin, capsaicin, beta-carotene), which is why so many cuisines start with 'melt butter, add aromatics.'"
cinnamon,spicy,sweet,warming,cinnamaldehyde|woody|phenolic|aromatic|bark,manual-top-500;tgsc,apple|sugar|nutmeg|coffee|chocolate|sweet potato|banana,shared-volatile|sweet-acid|shared-volatile|shared-volatile|shared-volatile|shared-volatile|shared-volatile,"Cinnamaldehyde is cinnamon's signature compound, with eugenol and (in cassia varieties) coumarin — Ceylon 'true' cinnamon has much lower coumarin than cassia, which matters for high-consumption applications. Cinnamon-apple is one of the cleanest shared-volatile pairings in the dataset: apple's ethyl 2-methylbutyrate and cinnamon's cinnamaldehyde both register cognitively as 'fall/baked goods.' Cinnamon-coffee bridges through shared phenolic compounds developed during their respective roasting steps."
chili,spicy,pungent,warming|pungent,capsaicinoid|fruity|sharp|hexenal|fresh,manual-top-500;tgsc,lime|garlic|cumin|cilantro|chocolate|mango|ginger,sweet-acid|shared-volatile|shared-volatile|shared-volatile|shared-volatile|sweet-acid|shared-volatile,"Capsaicin triggers TRPV1 heat receptors — the same family as black pepper's piperine but a substantially more potent agonist. Chili-chocolate (the Mexican mole tradition) has real chemistry: cocoa pyrazines bridge to dried-pepper Maillard compounds, with capsaicin amplifying cocoa's bitter complexity through receptor-level interaction. Fresh chilies retain hexenal 'green' character (more so than dried) which bridges to cilantro and lime."
chocolate,roasted,bitter,smooth,pyrazinic|cocoa|fatty|caramellic|fruity,manual-top-500;tgsc;mcgee,coffee|peanut|banana|milk|cinnamon|chili|strawberry,shared-volatile|shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile|cut-fat,"Roasted cocoa contains an estimated 600+ volatile compounds — the strongest pairings emerge from pyrazines (bridging to coffee, peanut, roasted nuts) and the rose-like 2-phenylethanol (bridging to red berries, strawberries). Theobromine and caffeine drive the bitter taste perception (both non-volatile). Chocolate-cinnamon works through shared phenolic compounds across cocoa fermentation and cinnamon bark chemistry, though the bridge is partial rather than dominant."
olive oil,fatty,bitter,oily,grassy|hexenal|peppery|fruity|fresh,manual-top-500;tgsc,garlic|lemon|tomato|rosemary|oregano|parsley|cheese,cut-fat|cleanse-palate|cut-fat|cut-fat|cut-fat|cut-fat|cut-fat,"Extra virgin olive oil retains (E)-2-hexenal (the fresh-grassy character), polyphenols (which give the peppery throat-burn from oleocanthal), and limited Maillard chemistry since it's pressed rather than roasted. Olive oil's Mediterranean staple-status is built on its dual role: flavor carrier (fat-soluble herb compounds dissolve in it) and chemistry bridge (hexenals bridge it to basil, tomato, bell pepper). Note: refined olive oil loses most of this character — these notes refer to EVOO."
lime,citrusy,sour|sweet,juicy,zesty|terpenic|sharp|aldehydic|fresh,manual-top-500;tgsc,chili|cilantro|mango|fish sauce|coconut oil|salt|ginger,sweet-acid|shared-volatile|sweet-acid|sweet-acid|sweet-acid|sweet-acid|shared-volatile,Lime's terpinen-4-ol distinguishes it from lemon (which is citral-dominant) — that compound is what makes lime feel sharper and more 'spiked' than lemon. Higher citric acid concentration than lemon makes lime the more aggressive acid in dressings and marinades. The Mexican/Thai/Vietnamese lime-chili-cilantro trinity works through shared C6 aldehydes (lime peel + cilantro leaf both contain them) plus sweet-acid balancing chili's natural sugars.
honey,caramel,sweet,viscous,floral|phenylacetaldehyde|caramellic|amber|warm,manual-top-500;tgsc,lemon|yogurt|cheese|walnut|ginger|butter|mustard,sweet-acid|sweet-acid|sweet-acid|sweet-acid|cleanse-palate|sweet-acid|sweet-acid,"Honey's volatile compounds vary heavily by floral source — orange blossom contains methyl anthranilate (bridging to citrus), clover has phenylacetaldehyde (bridging to rose and chocolate), buckwheat has malt-like phenols. The honey-walnut-cheese trio is built on three principles simultaneously: sweet-acid (honey vs aged cheese), cut-fat (sugar + tannins against cheese fat), and shared brown compounds (honey caramellic + cheese aged + walnut roasted)."
caramel,caramel,sweet,viscous,furaneol|toasted|burnt-sugar|buttery|amber,manual-top-500;tgsc,apple|banana|coffee|butter|chocolate|salt|pineapple,shared-volatile|shared-volatile|shared-volatile|cut-fat|shared-volatile|sweet-acid|sweet-acid,"Sucrose pyrolysis above approximately 160°C generates furaneol, maltol, hydroxymethylfurfural (HMF), and longer-chain melanoidins — the same family of compounds that emerge from Maillard reactions in coffee, roasted nuts, and baked goods. Caramel-salt (salted caramel) works on sweet-acid balance plus saltness amplifying perceived sweetness through receptor-level interaction. Caramel-pineapple (upside-down cake) shares furanone chemistry directly."
salt,earthy,salty,crystalline,mineral|saline|clean|pure|sharp,manual-top-500,caramel|chocolate|butter|egg|pasta|tomato|pork,sweet-acid|sweet-acid|sweet-acid|sweet-acid|sweet-acid|umami-bridge|umami-bridge,"Pure NaCl has no aroma — salt's role is to enhance other flavors via multiple mechanisms: suppressing bitterness perceptually, enhancing sweetness at the receptor level, and modulating ion balance in proteins for texture. Salt at approximately 0.5-1% concentration amplifies most flavors; above 1% the saltiness becomes the dominant sensation. Note: tier1=earthy is a placeholder for the mineral character; salt is essentially aromaless and may belong in the tier1-blank exception list."
lemon,citrusy,sour|sweet,juicy,citral|peely|zesty|terpenic|fresh,manual-top-500;tgsc,olive oil|chicken|garlic|parsley|sugar|honey|butter,cleanse-palate|cleanse-palate|cleanse-palate|cleanse-palate|sweet-acid|sweet-acid|cleanse-palate,"Citral (a mixture of geranial and neral) is THE lemon compound; limonene gives the peel-zest character. Lower terpinen-4-ol than lime makes lemon 'smoother' in perception. Lemon's combination of citric acid + low sugar + high citral gives it the broadest savory-cleansing application of any citrus — bridges to fish, chicken, herbs, and dressings as the universal acid component in Western and Middle Eastern cooking."
cheese,fermented,salty,smooth,cultured|aged|umami|fatty|tangy,manual-top-500;tgsc;mcgee,tomato|apple|pasta|pork|walnut|honey|olive oil,umami-bridge|cut-fat|umami-bridge|cut-fat|cut-fat|sweet-acid|cut-fat,"Generic 'cheese' captures shared dairy fermentation chemistry across styles — lactic acid, diacetyl, methyl ketones, and branched fatty acids (especially isovaleric in aged styles). Cheese-tomato works through umami synergy: cheese glutamate + tomato glutamate amplify each other multiplicatively (the Yamaguchi 1967 synergy mechanism), while cheese fat carries tomato's fat-soluble carotenoid pigments. Note: this row is intentionally generic; the dataset has cheddar separately for the aged-hard cheese signature, and other styles can be added later."
beef,meaty,umami,tender,savory|brothy|roasted|fatty|metallic,manual-top-500;tgsc;mcgee,rosemary|garlic|black pepper|onion|butter|thyme|mustard,cut-fat|maillard-bridge|maillard-bridge|maillard-bridge|cut-fat|cut-fat|shared-volatile,"Cooked beef develops 12-methyltridecanal as its most diagnostic compound — a long-chain unsaturated aldehyde found in beef tallow that contributes the distinctive 'beefy' character. Plus heavy Maillard pyrazines (from amino acid + sugar reactions in the crust), lipid oxidation aldehydes (hexanal, nonanal), and iron-metallic notes from myoglobin. Beef-rosemary and beef-thyme work primarily on cut-fat (phenolic/camphoraceous herbs cleansing saturated fat) plus shared earthy-pinene chemistry for rosemary specifically."
basil,spicy|floral,sweet,tender,linalool|methyl-chavicol|estery|sweet-anise|fresh,manual-top-500;tgsc,tomato|olive oil|garlic|mozzarella|parmesan|strawberry|lemon,shared-volatile|cut-fat|shared-volatile|umami-bridge|umami-bridge|shared-volatile|cleanse-palate,"Linalool and methyl chavicol (estragole) define sweet/Italian basil; Thai basil leans more toward anethole + 1,8-cineole. The basil-tomato pairing is real shared-volatile chemistry: both contain hexenal + linalool. Basil-strawberry sounds odd but works through shared estragole-adjacent compounds, though as a minor bridge."
chives,alliaceous green,sweet,tender,sulfurous|mild|fresh|grassy|delicate,manual-top-500;tgsc,egg|potato|sour cream|baked potato|cream cheese|butter|chicken,shared-volatile|earthy-bridge|cut-fat|cut-fat|cut-fat|cut-fat|maillard-bridge,Chives are the gentlest allium — mild sulfur compounds without onion's lachrymatory factor (the propanethial-S-oxide that triggers tears). The classic potato-chives-sour-cream combination works through allium-sulfur bridging with potato's methional + sour cream's diacetyl.
feta,fermented,salty|sour,crumbly,tangy|brined|goaty|sharp|cultured,manual-top-500;tgsc;mcgee,tomato|olive oil|cucumber|oregano|sweet red pepper|spinach|mint,cut-fat|cut-fat|cut-fat|shared-volatile|cut-fat|cut-fat|cleanse-palate,Sheep and goat milk lipases generate caproic + caprylic + capric acids during feta production — the 'goaty' character that distinguishes feta from cow-milk cheeses. The Greek/Mediterranean pattern (feta + cucumber + tomato + olive oil) is built almost entirely on cut-fat principles.
maple syrup,caramel,sweet,viscous,maple-lactone|caramellic|woody|sotolon|warm,manual-top-500;tgsc,bacon|coffee|walnut|butter|ham|pecan|apple,sweet-acid|shared-volatile|sweet-acid|sweet-acid|sweet-acid|sweet-acid|sweet-acid,"Sotolon (3-hydroxy-4,5-dimethyl-2(5H)-furanone) and 5-methylcyclopent-2-en-1-one give maple syrup its distinctive caramellic-woody character — sotolon also appears in fenugreek and aged sake. The bacon-maple classic works on sweet-acid plus shared phenolic compounds (smoked bacon + maple's woody pyrolysis products)."
lamb,meaty,umami,tender,gamey|fatty|brothy|barnyard|rich,manual-top-500;tgsc;mcgee,rosemary|mint|garlic|yogurt|cumin|lemon|mustard,cut-fat|cleanse-palate|maillard-bridge|cut-fat|cut-fat|cleanse-palate|cut-fat,4-methyloctanoic acid and 4-methylnonanoic acid are THE lamb compounds — branched fatty acids unique to ruminants that source lamb's distinctive 'lamby' character (some find it off-putting). The mint-lamb tradition is cleanse-palate: menthol cuts perception of lamb's saturated fat. Yogurt-cumin-mint with lamb is a Mediterranean/Middle Eastern pattern built on multiple parallel cut-fat principles.
soy sauce,fermented,umami|salty,moist,brothy|salty-savory|aged|caramellic|sharp,manual-top-500;tgsc;mcgee,ginger|sesame oil|scallion|tuna|rice|garlic|fish sauce,umami-bridge|umami-bridge|shared-volatile|umami-bridge|umami-bridge|umami-bridge|shared-volatile,Soy sauce contains free glutamate at concentrations roughly comparable to dried tomato + ribonucleotides (IMP/GMP) — the resulting umami amplification (Yamaguchi 1967) is why a few drops dramatically enhance savory dishes. The East Asian foundation of soy + ginger + sesame oil is built on multiple umami-bridges plus shared pyrazines.
rice,earthy,sweet,starchy,mild|popcorn|grassy|neutral|cooked,manual-top-500;tgsc;mcgee,soy sauce|butter|coconut milk|sesame oil|scallion|fish sauce|salt,umami-bridge|cut-fat|cut-fat|shared-volatile|shared-volatile|umami-bridge|sweet-acid,2-acetyl-1-pyrroline gives jasmine and basmati rice their popcorn-like aroma; ordinary white rice has much less. Rice's neutral starch base makes it the universal carrier — it absorbs and amplifies whatever flavors it's cooked with. The Asian rice + soy + sesame combo works through umami-bridges plus shared mild pyrazines.
mushroom,earthy,umami,tender,meaty|woodsy|methional|moist|fungal,manual-top-500;tgsc,butter|garlic|thyme|parsley|cream|beef|parmesan,cut-fat|shared-volatile|earthy-bridge|earthy-bridge|cut-fat|umami-bridge|umami-bridge,"1-octen-3-ol is THE mushroom-specific compound (also called matsutake alcohol). Mushrooms have very high GMP — combined with beef's free glutamate, this drives multiplicative umami synergy (Yamaguchi 1967) that makes beef-mushroom such a reliable pairing. Methional bridges mushrooms to cooked potatoes and parmesan."
cardamom,spicy,sweet,warming,floral|terpinyl-acetate|eucalyptus|lemony|aromatic,manual-top-500;tgsc,coffee|orange|cinnamon|mango|yogurt|coriander|ginger,shared-volatile|shared-volatile|shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile,"Alpha-terpinyl acetate is the cardamom signature; 1,8-cineole (also in eucalyptus + rosemary) provides the cooling-camphoraceous undertone. The cardamom-coffee tradition (Middle Eastern coffee culture) is built on shared phenolic compounds + the way cardamom's terpenes cleanse heavy coffee oils. Cardamom shares linalool with coriander seed, lavender, and citrus — bridging many cuisines."
blueberry,fruity,sweet|sour,juicy,estery|berry|jammy|floral|hexenal,manual-top-500;tgsc,cream|lemon|almond|vanilla|maple syrup|yogurt|sugar,cut-fat|sweet-acid|shared-volatile|shared-volatile|sweet-acid|cut-fat|sweet-acid,Methyl and ethyl esters of 2- and 3-methylbutanoic acid carry blueberry's distinctive jammy-fruit signature; hexenal provides the fresh-green note when underripe. Blueberry-almond shares benzaldehyde-adjacent chemistry. The classic blueberry-lemon-cream combination works on three principles at once: sweet-acid + cut-fat + shared volatile esters.
mozzarella,creamy,sweet,chewy,milky|fresh|mild|stretchy|lactonic,manual-top-500;tgsc,tomato|basil|olive oil|oregano|parmesan|balsamic vinegar|pasta,umami-bridge|shared-volatile|cut-fat|shared-volatile|umami-bridge|sweet-acid|tradition,Fresh mozzarella's mild flavor lets other ingredients shine — the classic caprese (mozzarella + tomato + basil) works because mozzarella provides creaminess and umami amplification without competing chemistry. Buffalo mozzarella has higher fat + more pronounced lactones than cow-milk varieties.
parmesan,nutty|fermented,salty|umami,crumbly,aged|umami|sharp|granular|brothy,manual-top-500;tgsc;mcgee,pasta|tomato|basil|balsamic vinegar|mushroom|olive oil|butter,umami-bridge|umami-bridge|shared-volatile|sweet-acid|umami-bridge|cut-fat|cut-fat,"Parmigiano-Reggiano aged 24+ months has free glutamate concentrations exceeding any other common cheese — combined with the GMP/IMP in tomato or mushroom, this drives multiplicative umami amplification. Tyrosine crystals (the white 'sparkles' in aged parmesan) are visible signs of advanced amino acid breakdown. Pasta + parmesan is essentially a glutamate-amplification machine."
almond,nutty,sweet,crunchy,marzipan|buttery|mild|sweet-roasted|skin-tannic,manual-top-500;tgsc,vanilla|chocolate|honey|strawberry|apple|cinnamon|milk,shared-volatile|shared-volatile|sweet-acid|shared-volatile|shared-volatile|shared-volatile|cut-fat,Bitter almonds contain amygdalin which yields benzaldehyde (the signature marzipan/amaretto smell) upon enzymatic breakdown; sweet almonds contain much less. The almond-cherry chemistry connection is real and dominant — both fruits and bitter almonds are in the Prunus genus and share benzaldehyde + derivatives.
pecan,nutty,sweet,crunchy,buttery|caramellic|woody|toasted|rich,manual-top-500;tgsc,maple syrup|brown sugar|vanilla|butter|sweet potato|cinnamon|chocolate,shared-volatile|shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile|shared-volatile,"Pecans are unusually fatty (~70% by weight) — closer to macadamia than walnut in lipid content. The pecan-maple-bourbon triangle (American Southern flavor profile) is built on shared lactones + woody-caramellic compounds. Pecan pie's heavy reliance on shared chemistry between butter, brown sugar, and pecan makes it less about flavor balance and more about texture/sweetness."
cashew,nutty,sweet,chewy,buttery|mild|sweet|creamy|delicate,manual-top-500;tgsc,coconut milk|chili|ginger|soy sauce|chicken|rice|mango,shared-volatile|texture-contrast|shared-volatile|umami-bridge|texture-contrast|texture-contrast|shared-volatile,Cashews have lower fat (~45%) than most nuts and exceptionally mild flavor — this makes them ideal for grinding into 'cream' substitutes (cashew cream) and for Thai/Indian curry bases where their mildness lets spices dominate. The cashew chicken pairing works on texture contrast + protein-fat complementarity rather than shared chemistry.
peanut butter,nutty,sweet,smooth,roasted|pyrazinic|rich|buttery|salty-sweet,manual-top-500;tgsc,chocolate|banana|honey|apple|celery|milk|cinnamon,shared-volatile|shared-volatile|sweet-acid|shared-volatile|texture-contrast|cut-fat|shared-volatile,"Peanut butter is essentially peanut chemistry concentrated in fat — same pyrazines + furans + lactones as roasted peanut, but in a fat-rich matrix that amplifies fat-soluble flavor compounds. The peanut-butter-and-jelly tradition is built on sweet-acid plus peanut pyrazines bridging to fruit caramellic compounds."
avocado,fatty,sweet,creamy,buttery|mild|grassy|hexenal|nutty,manual-top-500;tgsc,lime|cilantro|tomato|salt|chili|lemon|egg,sweet-acid|shared-volatile|cut-fat|sweet-acid|cut-fat|sweet-acid|texture-contrast,Avocado's high monounsaturated fat content (~15%) gives it a buttery mouthfeel matched only by butter and coconut among common vegetables. The classic avocado-lime-cilantro Mexican trinity works through three principles simultaneously (cut-fat + sweet-acid + shared hexenal). Avocado-egg works through texture contrast plus shared fatty richness.
ham,smoky|meaty,salty,tender,cured|salty-fatty|brothy|sweet-ham|woody,manual-top-500;tgsc,cheese|pineapple|maple syrup|mustard|egg|parmesan|butter,cut-fat|sweet-acid|sweet-acid|cut-fat|shared-volatile|umami-bridge|cut-fat,"Ham's distinctive flavor comes from nitrite curing (which creates the pink color + specific cured-meat aromas) combined with pork's base chemistry. The 4-allyl-2,6-dimethoxyphenol that gives roasted pork its 'sweet-ham' character is concentrated in cured ham. Ham-pineapple is the sweet-acid classic (bromelain enzyme also tenderizes the meat mechanically)."
