name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
coconut milk,creamy,sweet,viscous,lactonic|tropical|fatty|sweet-creamy|mild,manual-top-500;tgsc,chili|ginger|rice|lime|mango|shrimp|basil,cut-fat|shared-volatile|sweet-acid|cut-fat|shared-volatile|cut-fat|shared-volatile,"Delta-octalactone + gamma-octalactone give coconut milk its characteristic creamy lactone signature — same compound family as dairy cream, peach, and apricot. The Thai green curry foundation (coconut milk + lime + chili + basil) is built on multiple cut-fat principles plus shared linalool-adjacent chemistry.; CIDs: linalool=6549"
coconut oil,fatty,sweet,oily,lactonic|tropical|mild|rich|buttery,manual-top-500;tgsc,curry|chocolate|lime|rum|mango|sweet potato|rice,shared-volatile|cut-fat|sweet-acid|tradition|shared-volatile|cut-fat|texture-contrast,"Delta-decalactone + gamma-octalactone are coconut oil's signature lactones — these are the same compound family in dairy, peach, and apricot, which is why coconut substitutes work in cream-based desserts. The Thai/Indian coconut-curry tradition relies heavily on cut-fat: coconut's saturated fat tames capsaicin while its lactones bridge to spice-derived terpenes."
coffee,woody,bitter,astringent,roasted|coffee|bitter|woody|smoky|caramel,curated-2026;tgsc;chem-lit;t3-curated,espresso powder|chocolate chip|cane sugar|coffee liqueur,furfurylthiol + pyrazines; the chocolate and caramel partner,"dominant=furans, pyrazines, furfurylthiol"
coriander,spicy,sweet,warming,floral|linalool|lemony|woody|seedy,manual-top-500;tgsc,cumin|cardamom|orange|lemon|carrot|ginger|chickpea,shared-volatile|shared-volatile|shared-volatile|shared-volatile|shared-volatile|shared-volatile|umami-bridge,"Linalool dominates coriander seed (~70% of oil) — same compound in lavender, bergamot, and cardamom, hence the floral-citrus pairings. Note: coriander seed and cilantro leaves are from the SAME plant but cluster oppositely in chemistry (seed=linalool-floral, leaf=aldehydic-soapy). The GAT should learn them as distant relatives.; CIDs: linalool=6549"
corn,earthy,sweet,juicy,buttery|grassy|sulfurous|toasted|fresh,manual-top-500;tgsc,butter|salt|lime|chili|cilantro|black pepper|cheese,cut-fat|sweet-acid|sweet-acid|sweet-acid|shared-volatile|shared-volatile|umami-bridge,"Dimethyl sulfide is corn's signature compound — strongest in sweet corn, weaker in dent/field corn. The Mexican elote tradition (corn + lime + chili + cilantro + cotija) is built on sweet-acid amplification across multiple axes, with cilantro's C6 aldehydes bridging to corn's grassy hexanal. Corn-butter works through butter's lactones cutting corn's sulfur while complementing its natural sweetness."
crab,marine,sweet|umami,tender,sweet|briny|crustacean|delicate|mild,manual-top-500;tgsc,butter|lemon|mayonnaise|corn|mustard|parsley|mango,cut-fat|cleanse-palate|cut-fat|sweet-acid|shared-volatile|shared-volatile|sweet-acid,"Crab shares the crustacean signature chemistry with shrimp and lobster — 2-acetyl-2-thiazoline + pyrazines from cooking, free glycine + ribonucleotides for sweet-umami synergy. The American crab cake + remoulade tradition relies on cut-fat (mayonnaise as carrier + balance) and shared egg-yolk chemistry."
crackers,nutty,sweet,crisp,baked|toasted|mild|maillard|salty,manual-top-500;mcgee,cheese|butter|peanut butter|apple|brie|ham|cream cheese,cut-fat|cut-fat|texture-contrast|texture-contrast|texture-contrast|cut-fat|cut-fat,"Crackers are a texture-contrast vehicle — minimal flavor, maximum crisp + carrier. Most cracker pairings are about delivering a soft/spread partner (cheese, butter, jam) in a manageable bite. The chemistry connection is mild Maillard + salt, which makes crackers work with rich pairings on cut-fat principles."
cranberry,fruity,sour|astringent,cooling|creamy|oily,fruity|cranberry|tart|astringent|fresh|red,curated-2026;tgsc;chem-lit;t3-derived,cranberry juice|cranberry sauce|orange|cane sugar,benzoic-acid tartness; orange and warm-spice partner,"dominant=benzoic & quinic acids, anthocyanins"
cream,fatty,sweet,smooth,milky|rich|sweet|creamy|buttery|fresh,curated-2026;tgsc;chem-lit,whipped cream|condensed cream|vanilla|coffee,lactone-diacetyl fat; the mouthfeel and dessert base,"dominant=lactones, diacetyl"
cream cheese,creamy,sour,smooth,tangy|rich|buttery|lactonic|mild,manual-top-500;tgsc,smoked salmon|bagel|chives|jam|berries|cucumber|capers,cut-fat|texture-contrast|shared-volatile|sweet-acid|sweet-acid|cut-fat|sweet-acid,"Mild fermentation + high fat — cream cheese is the textural and acid-buffer member of the dairy section. The bagel-lox tradition (cream cheese + smoked salmon) works through cut-fat plus shared lactones bridging cream cheese to salmon's fat profile, with capers and onion providing cleanse-palate."
cucumber,green,,crisp,green|cucumber|fresh|melon|watery|cooling,curated-2026;tgsc;chem-lit,dill|rice vinegar|greek yogurt|mint,nonadienal gives the clean cooling note; dill and yogurt are classic,"dominant=(E,Z)-2,6-nonadienal, (E)-2-nonenal; CIDs: (e)-2-nonenal=5283335, (e,z)-2,6-nonadienal=643731"
cumin,spicy,bitter,warming,earthy|sweaty|aldehydic|herbal|seedy,manual-top-500;tgsc,carrot|coriander|chili|cilantro|chickpea|lamb|paprika,shared-volatile|shared-volatile|shared-volatile|shared-volatile|umami-bridge|cut-fat|shared-volatile,"Cuminaldehyde + p-cymene are cumin's chemistry signatures — both also in carrot, hence the natural carrot-cumin pairing (Moroccan tagines, Indian gajar halwa). Cumin-coriander is the Indian/Middle Eastern spice base because both are Apiaceae and share linalool + monoterpenes. The cumin-lamb tradition is cut-fat through phenolic action.; CIDs: linalool=6549"
curry leaf,green,,cooling,citrus|nutty|curry|green|herbal|warm,curated-2026;tgsc;chem-lit;t3-derived,black mustard seed|turmeric|coconut cream|ginger paste,caryophyllene curry-green; bloomed in oil for South-Indian tempering,"dominant=beta-caryophyllene, sesquiterpenes"
curry powder,spicy,bitter|sweet,warming|pungent,complex|turmeric|warm|coriander|aromatic,manual-top-500,coconut milk|rice|chicken|lamb|lentil|chickpea|ginger,cut-fat|texture-contrast|maillard-bridge|cut-fat|shared-volatile|shared-volatile|shared-volatile,"Curry powder' is a British invention — Indian cooking uses individual spices, not pre-blended powders. Standard curry powder is approximately turmeric (color) + coriander (linalool) + cumin (cuminaldehyde) + chili (capsaicin) + fenugreek + cardamom in various ratios. The result is an integrated spice profile that pairs predictably with coconut + protein + grain.; CIDs: linalool=6549"
custard,creamy,sweet,smooth,rich|eggy|vanilla|silky|dairy,manual-top-500,vanilla|berries|caramel|chocolate|coffee|raspberry|butter,shared-volatile|cut-fat|shared-volatile|shared-volatile|shared-volatile|cut-fat|cut-fat,"Custard's characteristic flavor comes from cooked egg yolk lipids + sulfur compounds + dairy lactones + vanillin. The cooking process (60-85°C window) develops mild Maillard while maintaining the silky texture — same chemistry as crème anglaise, pastry cream, and the base for ice cream.; CIDs: vanillin=1183"
dark chocolate,woody,bitter|sweet,smooth,cocoa|roasted|bitter|fruity|woody|rich,curated-2026;tgsc;chem-lit,unsweetened chocolate|semi-sweet chocolate|espresso powder|raspberry,high-cocoa pyrazine-fruit; coffee and berry partner,"dominant=pyrazines, esters"
date,fruity,sweet,pungent,fruity|date|caramel|sweet|deep|honey,curated-2026;tgsc;chem-lit;t3-derived,cane sugar|cinnamon|tahini|walnut oil,caramel-furanone sweetness; pairs with tahini and warm spice,"dominant=furanones, 5-HMF, caramel volatiles"
dill,green,,tender,green|grassy|anise|fresh|caraway|herbal,curated-2026;tgsc;chem-lit;t3-curated,dill pickle|cider vinegar|sherry vinegar|white fish|greek yogurt,carvone + phellandrene; caraway-adjacent (shared carvone); brightens fish and cream,"dominant=carvone, alpha-phellandrene, limonene; CIDs: carvone=7439, limonene=22311"
duck,meaty,umami,tender,fatty|gamey|rich|crispy-skin|savory,manual-top-500;tgsc;mcgee,orange|wine|apple|ginger|fennel|soy sauce|sesame oil,cut-fat|cut-fat|cut-fat|shared-volatile|cut-fat|umami-bridge|shared-volatile,"Duck has 2-3x the fat of chicken, concentrated in the skin, which when rendered properly creates extensive Maillard compounds + characteristic methyl ketones. Duck-orange is the textbook cut-fat pairing: orange terpenes break through duck fat's heavy mouthfeel. Five-spice duck (fennel + star anise + cinnamon) works through shared anethole-cinnamaldehyde chemistry.; CIDs: anethole=637563, cinnamaldehyde=637511"
edamame,green,sweet,tender,grassy|sweet-fresh|nutty|pea-like|fresh,manual-top-500;tgsc,salt|soy sauce|sesame oil|garlic|lemon|sake|chili,sweet-acid|umami-bridge|cut-fat|shared-volatile|cleanse-palate|cleanse-palate|texture-contrast,Edamame is fresh-harvested young soybean — retains the legume + green hexanal chemistry without the long cooking that develops mature soybean's protein-fermentation potential. Japanese edamame + salt is the canonical preparation — letting the bean's natural sweetness and grassy character speak.
egg,fatty,umami,smooth,savory|sulfurous|umami|rich|mild|custard,curated-2026;tgsc;chem-lit;t3-curated,egg yolk|egg white|sweet butter|wheat flour,sulfur volatiles + lecithin; the binder and custard base,"dominant=hydrogen sulfide, cooked sulfur volatiles"
eggplant,green,bitter|umami,tender|smooth,green|earthy|mild|vegetal|bitter|smoky,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|garlic|tomato|marinara sauce,sponge-like; grills to a smoky guaiacol note,"dominant=phenolics, guaiacol (grilled); CIDs: guaiacol=460"
elderflower,floral,sweet,,floral|elderflower|muscat|sweet|fresh|honey,curated-2026;tgsc;chem-lit,lemon juice|gin|simple syrup|cane sugar,muscat-rose-oxide floral; the gin and lemon cordial axis,"dominant=cis-rose oxide, linalool, nerol; CIDs: linalool=6549"
epazote,green,bitter,tender,green|pungent|petrol|herbal|medicinal|savory,curated-2026;tgsc;chem-lit;t3-curated,chili powder|cumin powder|corn tortilla|garlic,ascaridole petrol-green; the black-bean and Mexican partner,"dominant=ascaridole, p-cymene"
fennel,green,sweet,crisp,anise|sweet|green|licorice|fresh|crisp,curated-2026;tgsc;chem-lit,extra-virgin olive oil|orange|italian sausage|parmesan,"anethole bulb; the citrus, sausage and shaved-salad partner","dominant=anethole, fenchone, estragole; CIDs: anethole=637563, estragole=8815, fenchone=14525"
fennel pollen,floral,sweet,powdery,anise|sweet|honey|floral|fennel|warm,curated-2026;tgsc;chem-lit,fennel|pork loin|orange|sweet italian sausage,concentrated anethole honey-anise; the sausage and pork finishing dust,"dominant=anethole, fenchone; CIDs: anethole=637563, fenchone=14525"
feta,fatty,sour|umami,crumbly,tangy|salty|milky|sheep|lactic|briny,curated-2026;tgsc;chem-lit,extra-virgin olive oil|olive|tomato|watermelon,lipolytic tang-brine; the Greek-salad and watermelon partner,"dominant=lactic acid, free fatty acids"
fig,fruity,sweet,tender|juicy,fruity|fig|green|jammy|honey|sweet,curated-2026;tgsc;chem-lit;t3-curated,goat cheese|white balsamic vinegar|walnut oil|brandy,green-honey jam profile; the goat-cheese/balsamic/nut triangle,"dominant=benzaldehyde, (E)-2-hexenal, linalool; CIDs: (e)-2-hexenal=5281168, benzaldehyde=240, linalool=6549"
fish,marine,umami,tender,aldehydic|briny|mild|brothy|aquatic,manual-top-500,lemon|butter|garlic|parsley|capers|olive oil|dill,cleanse-palate|cut-fat|shared-volatile|shared-volatile|umami-bridge|cut-fat|shared-volatile,"Intentionally a catch-all node for white fish (cod, sole, halibut, sea bass) — the lean, mild end of the seafood family that pairs broadly with bright acids and herbs. More specific rows (salmon, tuna, shrimp) cover the distinctive ends. The fish-lemon-butter trio is the universal European protocol for any fish in this category."
fish sauce,woody,umami,,savory|fermented|umami|funky|salty|marine,curated-2026;tgsc;chem-lit,lime juice|palm sugar|red curry|lemongrass,glutamate + amines; the SE-Asian salt-umami spine (was never a node),"dominant=glutamate, volatile amines; CIDs: glutamate=33032"
flour,earthy,sweet,powdery,chalky|mild|dusty|cereal|fresh,manual-top-500;mcgee,butter|sugar|egg|yeast|salt|water|milk,maillard-bridge|maillard-bridge|texture-contrast|shared-volatile|sweet-acid|texture-contrast|cut-fat,"Raw flour is nearly aromatic-empty — its pairing chemistry is potential, not actual. When heated with butter (roux), with yeast (bread), with sugar (cakes), it generates the full Maillard cascade: pyrazines, furans, melanoidins. The flour-butter-egg-sugar quartet (cake/cookie base) is the foundational Maillard chemistry of Western baking."
galangal,woody,spicy|pungent,pungent,ginger|pine|citrus|sharp|woody|medicinal,curated-2026;tgsc;chem-lit;t3-curated,lemongrass|red curry|unsweetened coconut milk|ginger paste,piney sharper cousin of ginger; the Thai curry trinity with lemongrass,"dominant=galangal acetate, 1,8-cineole; CIDs: 1,8-cineole=2758"
garlic,green,pungent|umami,pungent,pungent|sulfurous|garlic|green|savory|sharp,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|marinara sauce|chicken stock|ginger-garlic|pasta sauce,allicin/disulfides; an umami booster and Maillard partner across the allium family,"dominant=allicin, diallyl disulfide, allyl methyl sulfide; CIDs: allicin=65036, diallyl disulfide=16590"
gentian,woody,bitter,astringent,bitter|earthy|root|woody|medicinal|floral,curated-2026;tgsc;chem-lit;t3-curated,gin|orange|cane sugar|lemon juice,amarogentin (one of the most bitter compounds known); the aperitif and amaro root,"dominant=amarogentin, gentiopicroside; CIDs: amarogentin=115149"
ginger,spicy,pungent,warming|pungent,lemony|woody|terpenic|earthy|fresh,manual-top-500;tgsc,garlic|soy sauce|sesame oil|scallion|lime|honey|carrot,shared-volatile|umami-bridge|shared-volatile|shared-volatile|sweet-acid|sweet-acid|shared-volatile,"Zingiberene + citral are ginger's signatures — citral is also the lemon compound, hence the natural ginger-lemon pairing through shared chemistry. Gingerol provides heat through TRPV1 (mild capsaicin family). The East Asian ginger-garlic-scallion trinity works because sulfur compounds + zingiberene generate powerful Maillard pyrazines together.; CIDs: citral=638011"
gochujang,woody,spicy|umami,smooth,,curated-2026;tgsc;composite,sriracha sauce|soy sauce|dark sesame oil|garlic,fermented chile + glutinous-rice + soybean paste,confidence=medium (composite)
gouda,nutty|fermented,salty,smooth,buttery|caramellic|aged|mild|nut-skin,manual-top-500;tgsc,apple|bread|mustard|ham|butter|crackers|honey,cut-fat|texture-contrast|shared-volatile|cut-fat|cut-fat|texture-contrast|sweet-acid,Aged gouda (12-36 months) develops the same tyrosine crystals as parmesan plus distinctive caramellic furanones from extended aging — younger gouda has mild lactic + diacetyl character. Gouda-mustard-ham is a Dutch/German tradition built on cut-fat + shared sulfurous bridging.
grains of paradise,woody,spicy|pungent,warming|pungent,peppery|warm|citrus|cardamom|woody|hot,curated-2026;tgsc;chem-lit;t3-curated,black peppercorn|cardamom|ginger paste|coriander seed,paradol pepper-heat with cardamom lift; the West-African and brewing partner,"dominant=6-paradol, 6-gingerol; CIDs: 6-gingerol=442793"
granny smith apple,fruity,sour,crisp|astringent,estery|tart|green|grassy|cider-like,manual-top-500;tgsc,cheddar|pork|caramel|walnut|sage|brie|fennel,cut-fat|cut-fat|sweet-acid|texture-contrast|shared-volatile|cut-fat|shared-volatile,Higher malic acid + lower ester load than red varieties. The tartness is what cuts cheddar fat — textbook fat-cut pairing in food chemistry literature. Sage shares thujone-adjacent terpenes that bridge to green-apple grassy notes.
grapefruit,fruity,sour|bitter,juicy,citrus|grapefruit|bitter|fresh|tart|sulfury,curated-2026;tgsc;chem-lit,orange|lemon|gin|cane sugar,nootkatone + thiol; bitter-citrus partner for gin and other citrus,"dominant=nootkatone, limonene, 1-p-menthene-8-thiol; CIDs: limonene=22311, nootkatone=1268142"
green bean,green,,crisp,green|bean|grassy|fresh|vegetal|snap,curated-2026;tgsc;chem-lit,extra-virgin olive oil|garlic|almond|sherry vinegar,hexenal snap-green; almond and shallot partner,"dominant=(Z)-3-hexenal, 1-octen-3-ol; CIDs: (z)-3-hexenal=643941, 1-octen-3-ol=18827"
green pepper,green,sweet|bitter,crisp,pyrazinic|sharp|vegetative|grassy|fresh,manual-top-500;tgsc,tomato|beef|onion|garlic|paprika|chili|bay leaf,shared-volatile|umami-bridge|shared-volatile|shared-volatile|shared-volatile|shared-volatile|tradition,2-isobutyl-3-methoxypyrazine is the green pepper compound — also in unripe tomato and Cabernet wines. The shared methoxypyrazine chemistry across tomato/pepper/beef pyrazines (Maillard) makes Italian/Spanish cooking integrated.
gremolata,green,sour,,,curated-2026;tgsc;composite,flat-leaf parsley|garlic|lemon rind|extra-virgin olive oil,parsley + garlic + lemon zest,confidence=medium (composite)
gruyere,nutty|fermented,salty|sweet,smooth,nutty|sweet-aged|buttery|complex|melting,manual-top-500;tgsc;mcgee,bread|wine|mushroom|ham|onion|mustard|apple,texture-contrast|cut-fat|umami-bridge|cut-fat|shared-volatile|shared-volatile|cut-fat,Propionic acid bacteria in gruyere generate propionic + acetic acids during aging plus CO2 (the holes) — this produces the distinctive nutty-sweet character that distinguishes it from cheddar's sharp-aged or parmesan's umami-aged profiles. French onion soup's gruyere + caramelized onion + bread is a triple Maillard-and-umami pairing.
guacamole,green,sour|umami,smooth,,curated-2026;tgsc;composite,avocado|lime juice|cilantro|onion,avocado + lime + cilantro + onion + chile,confidence=medium (composite)
guava,fruity,sweet|sour,juicy,fruity|guava|tropical|musky|sweet|sulfury,curated-2026;tgsc;chem-lit;t3-curated,cane sugar|lime juice|light cream cheese|chili powder,sulfur-ester tropical; the cream-cheese pastry and chile partner,"dominant=esters, (Z)-3-hexenal, sulfur thiols; CIDs: (z)-3-hexenal=643941"
ham,smoky|meaty,salty,tender,cured|salty-fatty|brothy|sweet-ham|woody,manual-top-500;tgsc,cheese|pineapple|maple syrup|mustard|egg|parmesan|butter,cut-fat|sweet-acid|sweet-acid|cut-fat|shared-volatile|umami-bridge|cut-fat,"Ham's distinctive flavor comes from nitrite curing (which creates the pink color + specific cured-meat aromas) combined with pork's base chemistry. The 4-allyl-2,6-dimethoxyphenol that gives roasted pork its 'sweet-ham' character is concentrated in cured ham. Ham-pineapple is the sweet-acid classic (bromelain enzyme also tenderizes the meat mechanically)."
harissa,fruity,spicy|sour,smooth,,curated-2026;tgsc;composite,paprika|cumin powder|garlic|extra-virgin olive oil|coriander seed,chile + cumin + caraway + garlic in oil,confidence=medium (composite)
hazelnut,fatty,sweet,crunchy,nutty|hazelnut|roasted|sweet|praline|woody,curated-2026;tgsc;chem-lit,milk chocolate|espresso powder|cane sugar|golden brown sugar,filbertone + pyrazines; the chocolate-coffee praline axis,"dominant=filbertone, pyrazines"
hemp seed,fatty,bitter,crunchy,nutty|green|grassy|hemp|seed|earthy,curated-2026;tgsc;chem-lit,almond milk|flaxseed|soymilk|nutritional yeast,grassy omega-rich seed; folds into plant-milk and vegan bases,"dominant=omega fatty acids, hexanal"
hibiscus,fruity,sour|astringent,astringent,floral|tart|cranberry|fruity|red|fresh,curated-2026;tgsc;chem-lit;t3-curated,lemon juice|cane sugar|cranberry juice|simple syrup,organic-acid tartness + anthocyanin color; a cranberry-like cooler,"dominant=citric & malic acids, anthocyanins"
hoisin sauce,fermented,sweet|umami,viscous,tangy|sweet-savory|aged|anisic|garlicky,manual-top-500,pork|duck|rice|soy sauce|noodles|scallion|ginger,tradition|cut-fat|texture-contrast|umami-bridge|texture-contrast|shared-volatile|shared-volatile,"Hoisin is fermented soybean paste enriched with garlic, vinegar, sugar, and five-spice powder (typically containing star anise, cloves, cinnamon, fennel, Sichuan pepper) — the result is layered umami + sweet + warm-aromatic chemistry. Hoisin-duck (Peking duck) is the canonical pairing where five-spice anethole cuts duck fat.; CIDs: anethole=637563"
hollandaise,fatty,sour|umami,smooth,,curated-2026;tgsc;composite,egg yolk|sweet butter|lemon juice|white pepper,emulsified butter + egg yolk + acid,confidence=medium (composite)
honey,floral,sweet,viscous,sweet|floral|honey|waxy|fruity|warm,curated-2026;tgsc;chem-lit,cane sugar|lemon juice|lavender|greek yogurt,"phenylacetaldehyde floral-sweet; the lavender, lemon and cheese partner","dominant=phenylacetaldehyde, methyl anthranilate; CIDs: methyl anthranilate=8635"
hops,green,bitter,astringent,bitter|resinous|citrus|herbal|piney|floral,curated-2026;tgsc;chem-lit;t3-curated,gin|lemon juice|grapefruit|coriander seed,"humulene resin-bitter; the beer, citrus and botanical partner","dominant=humulene, myrcene, alpha acids"
horseradish,green,pungent,pungent,pungent|sharp|sinus|mustard|sulfurous|hot,curated-2026;tgsc;chem-lit;t3-curated,beef stock|low-fat sour cream|mustard powder|crabmeat,isothiocyanate sinus-heat; the roast-beef and seafood partner,dominant=allyl isothiocyanate; CIDs: allyl isothiocyanate=5971
hot paprika,spicy,sweet|pungent,warming|pungent,hay|tobacco|sharp|woody|fruity,manual-top-500;tgsc,chicken|tomato|onion|garlic|sour cream|potato|caraway,maillard-bridge|sweet-acid|shared-volatile|shared-volatile|cut-fat|earthy-bridge|tradition,"Same paprika chemistry but with capsaicin from hot pepper varieties. Hungarian goulash spice base is hot paprika + caraway + onion + tomato — chemistry connects through shared monoterpenes (caraway carvone + paprika hexenols) and tomato glutamate amplifying the spice notes.; CIDs: carvone=7439, glutamate=33032"
hot sauce,spicy,pungent|sour,viscous|pungent,capsaicinoid|tangy|garlicky|fermented|sharp,manual-top-500,egg|chicken|rice|noodles|lime|garlic|salt,shared-volatile|maillard-bridge|umami-bridge|shared-volatile|sweet-acid|shared-volatile|sweet-acid,"Hot sauce typically combines capsaicin (heat), vinegar (acetic acid, the cleansing acid), garlic, salt, and sometimes sugar — the formula is essentially 'engineered umami-bridge with heat assist.' Sriracha specifically adds garlic and sugar to the base, making it sweet-spicy-acidic rather than purely hot."
hummus,fatty,umami|sour,smooth,,curated-2026;tgsc;composite,tahini|garlic|lemon juice|extra-virgin olive oil|cumin powder,chickpea + tahini + garlic + lemon + oil,confidence=medium (composite)
ice cream,creamy,sweet,smooth|cooling,rich|frozen|lactonic|silky|delicate,manual-top-500,chocolate|vanilla|berries|coffee|caramel|banana|sugar,shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile|texture-contrast|sweet-acid,"Ice cream is a frozen emulsion of cream + milk + sugar + (often) egg yolk — dairy lactones provide the foundation, fat content (10-18% in premium variants) drives mouthfeel, and the freezing temperature suppresses other flavors so additives need more intensity to register. Vanilla ice cream is the universal dessert pairing partner because vanillin bridges to most sweet flavor families.; CIDs: vanillin=1183"
jasmine,floral,bitter,,floral|jasmine|sweet|green|indolic|tea,curated-2026;tgsc;chem-lit,cane sugar|simple syrup|rice noodle|coconut cream,indole-jasmone heady floral; scents rice and sweets,"dominant=benzyl acetate, linalool, indole, jasmone; CIDs: benzyl acetate=8785, indole=798, jasmone=1549018, linalool=6549"
juniper berry,woody,bitter,astringent,pine|resinous|woody|gin|fresh|green,curated-2026;tgsc;chem-lit;t3-curated,gin|rosemary|bay leaf|pork loin,pinene resin; the gin and game-meat partner,"dominant=alpha-pinene, myrcene, sabinene; CIDs: alpha-pinene=6654, sabinene=18818"
kaffir lime leaf,green,,,citrus|lime|green|floral|fresh|peel,curated-2026;tgsc;chem-lit,red curry|unsweetened coconut milk|light coconut milk|ginger paste,citronellal gives lime-peel lift in coconut curries,"dominant=citronellal, sabinene, citronellol; CIDs: citronellal=7794, citronellol=8842, sabinene=18818"
kale,green,bitter,cooling,green|kale|cabbage|earthy|bitter|mineral,curated-2026;tgsc;chem-lit;t3-derived,extra-virgin olive oil|garlic|lemon juice|parmesan,"glucosinolate-bitter green; lemon, oil and cheese tame it","dominant=glucosinolates, hexenals"
ketchup,fermented,sweet|sour|umami,viscous,tangy|tomato|sweet-acid|cooked|spiced,manual-top-500,egg|bacon|beef|mustard|mayonnaise|cheese|chili,tradition|sweet-acid|umami-bridge|shared-volatile|texture-contrast|cut-fat|sweet-acid,"Ketchup's umami-sweet-sour balance reflects engineered food-science optimization — Heinz formulation specifically targets maximum-acceptable concentrations of acetic acid + sucrose simultaneously. Dimethyl sulfide levels are much higher than in fresh tomato (heavy cooking), giving ketchup its characteristic 'savory' depth. Most pairings are tradition-driven rather than chemistry-driven."
kimchi,fermented,sour|umami|pungent,chewy,tangy|spicy|sulfurous|cultured|complex,manual-top-500;tgsc,rice|pork|egg|noodles|tofu|scallion|sesame oil,cleanse-palate|cut-fat|umami-bridge|shared-volatile|umami-bridge|shared-volatile|shared-volatile,"Kimchi is fermented cabbage layered with gochugaru + fish sauce + garlic + ginger paste system — Lactobacillus generates acetic and lactic acid while sulfur compounds from cabbage and alliums concentrate into the brine. The Korean rice + kimchi + pork tradition spans multiple principles: cleanse-palate, cut-fat, umami-bridge."
kiwi,fruity,sour|sweet,juicy,fruity|kiwi|green|tart|fresh|grassy,curated-2026;tgsc;chem-lit,cane sugar|strawberry|lime juice|simple syrup,green-tart fruit; berry and citrus partner,"dominant=(E)-2-hexenal, ethyl butanoate; CIDs: (e)-2-hexenal=5281168"
kombu,woody,umami,,marine|umami|seaweed|savory|briny|mineral,curated-2026;tgsc;chem-lit,soy sauce|mirin|firm tofu|shiitake mushroom,glutamate (the original isolated umami source); the dashi base,"dominant=glutamate, mannitol; CIDs: glutamate=33032"
lamb,fatty,umami,tender,savory|umami|fatty|gamey|roasted|woolly,curated-2026;tgsc;chem-lit,rosemary|garlic|cumin powder|mint,branched-chain fatty acids give the gamey note; rosemary and mint partner,dominant=4-methyloctanoic acid (branched-chain FAs)
lavender,floral,bitter,,floral|lavender|herbal|camphor|sweet|fresh,curated-2026;tgsc;chem-lit,cane sugar|lemon juice|blueberry|cardamom,"linalool/linalyl acetate; honey, lemon and berry are foils","dominant=linalool, linalyl acetate, camphor; CIDs: camphor=2537, linalool=6549, linalyl acetate=8294"
leek,green,sweet|umami,cooling|waxy|oily,onion|sweet|mild|green|savory|delicate,curated-2026;tgsc;chem-lit;t3-derived,chicken stock|butternut squash|extra-virgin olive oil|potato,mild sweet allium; the potato-leek and braise partner,dominant=disulfides (mild allium)
lemon,fruity,sour,cooling,citrus|lemon|fresh|peel|bright|floral,curated-2026;tgsc;chem-lit;t3-derived,lemon juice|lemon rind|extra-virgin olive oil|chicken stock,"limonene + citral; universal acid-bright lift for fish, dressings, sweets","dominant=limonene, citral, beta-pinene; CIDs: beta-pinene=14896, citral=638011, limonene=22311"
lemon balm,green,,waxy,citrus|lemon|minty|green|fresh|herbal,curated-2026;tgsc;chem-lit;t3-derived,lemon juice|mint|simple syrup|cane sugar,citral-citronellal lemon-mint; the tisane and syrup partner,"dominant=citral, citronellal, geranial; CIDs: citral=638011, citronellal=7794"
lemon verbena,green,,cooling|pungent|waxy,citrus|lemon|fresh|floral|green|verbena,curated-2026;tgsc;chem-lit;t3-derived,lemon juice|simple syrup|cane sugar|raspberry,intense citral lemon; the dessert and tea infusion partner,"dominant=citral, limonene; CIDs: citral=638011, limonene=22311"
lemongrass,green,,creamy|oily,citrus|lemon|green|grassy|fresh|ginger,curated-2026;tgsc;chem-lit;t3-derived,red curry|light coconut milk|unsweetened coconut milk|ginger paste,citral lemon top note; the SE-Asian curry backbone with galangal and coconut,"dominant=citral (geranial + neral), myrcene; CIDs: citral=638011"
lentil,earthy,sweet|umami,tender,nutty|brothy|hearty|mild|protein-rich,manual-top-500;tgsc,cumin|coriander|garlic|lemon|olive oil|carrot|onion,shared-volatile|shared-volatile|shared-volatile|cleanse-palate|cut-fat|shared-volatile|shared-volatile,"Lentils develop mild grain-legume Maillard pyrazines + 2-pentylfuran similar to chickpea, with slightly more iron-mineral character. The Indian dal tradition (lentils + cumin + coriander + garlic + ginger + chili) is the classic Apiaceae-rich spice profile applied to lentils."
lettuce,green,sweet,crisp,watery|grassy|mild|hexenal|fresh,manual-top-500;tgsc,tomato|bacon|olive oil|lemon|cucumber|anchovy|cheese,shared-volatile|cut-fat|cut-fat|cleanse-palate|shared-volatile|umami-bridge|cut-fat,Lettuce is largely texture-and-water for the GAT — its limited volatile chemistry (hexenals) doesn't strongly bridge to other ingredients. Most lettuce pairings work on texture-contrast (crisp) and cleanse-palate principles rather than shared chemistry. The Caesar salad's lettuce-anchovy-parmesan combo is umami-bridge despite lettuce's mild flavor.
